EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
Pass,7,Pass,3095.833333333333
neutral,0,87.48562335968018,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
neutral,0,60.911405086517334,3116.6666666666665
Pass,7,Pass,3120.833333333333
Pass,7,Pass,3125.0
Pass,7,Pass,3129.1666666666665
neutral,0,93.69291029530228,3133.333333333333
neutral,0,66.03376269340515,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
sad,2,52.77973413467407,3158.333333333333
sad,2,89.17301828700413,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
neutral,0,57.0506751537323,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
neutral,0,89.79367017745972,3195.833333333333
neutral,0,85.67813038825989,3200.0
neutral,0,58.592426776885986,3204.1666666666665
neutral,0,80.6776225566864,3208.333333333333
