EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3229.1666666666665
Pass,7,Pass,3233.333333333333
Pass,7,Pass,3237.5
Pass,7,Pass,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
Pass,7,Pass,3283.333333333333
Pass,7,Pass,3287.5
Pass,7,Pass,3291.6666666666665
Pass,7,Pass,3295.833333333333
Pass,7,Pass,3300.0
Pass,7,Pass,3304.1666666666665
Pass,7,Pass,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
Pass,7,Pass,3320.833333333333
neutral,0,92.96334343930145,3325.0
fear,4,45.907461643218994,3329.1666666666665
Pass,7,Pass,3333.333333333333
Pass,7,Pass,3337.5
Pass,7,Pass,3341.6666666666665
Pass,7,Pass,3345.833333333333
Pass,7,Pass,3350.0
Pass,7,Pass,3354.1666666666665
Pass,7,Pass,3358.333333333333
Pass,7,Pass,3362.5
Pass,7,Pass,3366.6666666666665
neutral,0,69.63314414024353,3370.833333333333
Pass,7,Pass,3375.0
sad,2,91.0257810965646,3379.1666666666665
happy,3,48.86180758476257,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
neutral,0,98.1722891330719,3408.333333333333
Pass,7,Pass,3412.5
neutral,0,61.05246412128638,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
Pass,7,Pass,3429.1666666666665
Pass,7,Pass,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
Pass,7,Pass,3454.1666666666665
Pass,7,Pass,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
Pass,7,Pass,3470.833333333333
Pass,7,Pass,3475.0
Pass,7,Pass,3479.1666666666665
Pass,7,Pass,3483.333333333333
Pass,7,Pass,3487.5
Pass,7,Pass,3491.6666666666665
Pass,7,Pass,3495.833333333333
Pass,7,Pass,3500.0
Pass,7,Pass,3504.1666666666665
Pass,7,Pass,3508.333333333333
Pass,7,Pass,3512.5
Pass,7,Pass,3516.6666666666665
Pass,7,Pass,3520.833333333333
Pass,7,Pass,3525.0
Pass,7,Pass,3529.1666666666665
Pass,7,Pass,3533.333333333333
Pass,7,Pass,3537.5
Pass,7,Pass,3541.6666666666665
Pass,7,Pass,3545.833333333333
Pass,7,Pass,3550.0
Pass,7,Pass,3554.1666666666665
Pass,7,Pass,3558.333333333333
Pass,7,Pass,3562.5
Pass,7,Pass,3566.6666666666665
Pass,7,Pass,3570.833333333333
Pass,7,Pass,3575.0
Pass,7,Pass,3579.1666666666665
Pass,7,Pass,3583.333333333333
Pass,7,Pass,3587.5
Pass,7,Pass,3591.6666666666665
Pass,7,Pass,3595.833333333333
sad,2,75.9263277053833,3600.0
Pass,7,Pass,3604.1666666666665
Pass,7,Pass,3608.333333333333
Pass,7,Pass,3612.5
Pass,7,Pass,3616.6666666666665
Pass,7,Pass,3620.833333333333
Pass,7,Pass,3625.0
Pass,7,Pass,3629.1666666666665
Pass,7,Pass,3633.333333333333
Pass,7,Pass,3637.5
Pass,7,Pass,3641.6666666666665
Pass,7,Pass,3645.833333333333
Pass,7,Pass,3650.0
Pass,7,Pass,3654.1666666666665
Pass,7,Pass,3658.333333333333
Pass,7,Pass,3662.5
Pass,7,Pass,3666.6666666666665
Pass,7,Pass,3670.833333333333
neutral,0,99.96706247329712,3675.0
Pass,7,Pass,3679.1666666666665
Pass,7,Pass,3683.333333333333
Pass,7,Pass,3687.5
neutral,0,95.25304493271769,3691.6666666666665
Pass,7,Pass,3695.833333333333
Pass,7,Pass,3700.0
Pass,7,Pass,3704.1666666666665
Pass,7,Pass,3708.333333333333
sad,2,71.99796867358498,3712.5
Pass,7,Pass,3716.6666666666665
neutral,0,65.68381190299988,3720.833333333333
Pass,7,Pass,3725.0
neutral,0,58.83817672729492,3729.1666666666665
Pass,7,Pass,3733.333333333333
neutral,0,95.2092227464451,3737.5
sad,2,90.24298787117004,3741.6666666666665
neutral,0,73.77044402184748,3745.833333333333
neutral,0,70.09706497192383,3750.0
neutral,0,55.25363087654114,3754.1666666666665
neutral,0,89.53831195831299,3758.333333333333
sad,2,74.21877980232239,3762.5
sad,2,51.379626989364624,3766.6666666666665
neutral,0,73.56427907943726,3770.833333333333
neutral,0,67.20962524414062,3775.0
neutral,0,86.1343971570967,3779.1666666666665
neutral,0,94.75359916687012,3783.333333333333
sad,2,97.90794849395752,3787.5
sad,2,80.1511812300194,3791.6666666666665
sad,2,97.77513715924468,3795.833333333333
Pass,7,Pass,3800.0
Pass,7,Pass,3804.1666666666665
Pass,7,Pass,3808.333333333333
sad,2,79.50732707977295,3812.5
Pass,7,Pass,3816.6666666666665
Pass,7,Pass,3820.833333333333
fear,4,69.86842514652906,3825.0
neutral,0,50.690436363220215,3829.1666666666665
neutral,0,82.22290277481079,3833.333333333333
neutral,0,74.3439793586731,3837.5
Pass,7,Pass,3841.6666666666665
Pass,7,Pass,3845.833333333333
neutral,0,60.98202466964722,3850.0
neutral,0,74.71709251403809,3854.1666666666665
