EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
angry,6,84.62883004454851,3212.5
Pass,7,Pass,3216.6666666666665
sad,2,62.370699644088745,3220.833333333333
Pass,7,Pass,3225.0
neutral,0,56.59235119819641,3229.1666666666665
Pass,7,Pass,3233.333333333333
Pass,7,Pass,3237.5
Pass,7,Pass,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
Pass,7,Pass,3283.333333333333
Pass,7,Pass,3287.5
Pass,7,Pass,3291.6666666666665
Pass,7,Pass,3295.833333333333
Pass,7,Pass,3300.0
Pass,7,Pass,3304.1666666666665
Pass,7,Pass,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
Pass,7,Pass,3320.833333333333
Pass,7,Pass,3325.0
Pass,7,Pass,3329.1666666666665
Pass,7,Pass,3333.333333333333
Pass,7,Pass,3337.5
Pass,7,Pass,3341.6666666666665
Pass,7,Pass,3345.833333333333
Pass,7,Pass,3350.0
Pass,7,Pass,3354.1666666666665
Pass,7,Pass,3358.333333333333
Pass,7,Pass,3362.5
Pass,7,Pass,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
Pass,7,Pass,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
Pass,7,Pass,3408.333333333333
Pass,7,Pass,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
Pass,7,Pass,3429.1666666666665
Pass,7,Pass,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
Pass,7,Pass,3454.1666666666665
Pass,7,Pass,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
Pass,7,Pass,3470.833333333333
Pass,7,Pass,3475.0
Pass,7,Pass,3479.1666666666665
Pass,7,Pass,3483.333333333333
neutral,0,49.471503496170044,3487.5
angry,6,58.475470542907715,3491.6666666666665
Pass,7,Pass,3495.833333333333
happy,3,59.82051491737366,3500.0
Pass,7,Pass,3504.1666666666665
Pass,7,Pass,3508.333333333333
neutral,0,68.95734071731567,3512.5
angry,6,77.8078556060791,3516.6666666666665
Pass,7,Pass,3520.833333333333
neutral,0,67.69068837165833,3525.0
Pass,7,Pass,3529.1666666666665
Pass,7,Pass,3533.333333333333
Pass,7,Pass,3537.5
Pass,7,Pass,3541.6666666666665
Pass,7,Pass,3545.833333333333
Pass,7,Pass,3550.0
Pass,7,Pass,3554.1666666666665
Pass,7,Pass,3558.333333333333
happy,3,58.05768966674805,3562.5
Pass,7,Pass,3566.6666666666665
angry,6,93.61597299575806,3570.833333333333
Pass,7,Pass,3575.0
Pass,7,Pass,3579.1666666666665
happy,3,87.99990868567332,3583.333333333333
Pass,7,Pass,3587.5
Pass,7,Pass,3591.6666666666665
Pass,7,Pass,3595.833333333333
Pass,7,Pass,3600.0
Pass,7,Pass,3604.1666666666665
Pass,7,Pass,3608.333333333333
Pass,7,Pass,3612.5
happy,3,85.4325532913208,3616.6666666666665
Pass,7,Pass,3620.833333333333
Pass,7,Pass,3625.0
Pass,7,Pass,3629.1666666666665
Pass,7,Pass,3633.333333333333
sad,2,47.09673225879669,3637.5
angry,6,38.22624385356903,3641.6666666666665
Pass,7,Pass,3645.833333333333
happy,3,63.928214545739564,3650.0
Pass,7,Pass,3654.1666666666665
Pass,7,Pass,3658.333333333333
Pass,7,Pass,3662.5
Pass,7,Pass,3666.6666666666665
Pass,7,Pass,3670.833333333333
Pass,7,Pass,3675.0
Pass,7,Pass,3679.1666666666665
Pass,7,Pass,3683.333333333333
happy,3,49.73482486424742,3687.5
Pass,7,Pass,3691.6666666666665
happy,3,90.53906202316284,3695.833333333333
neutral,0,86.13354563713074,3700.0
neutral,0,56.39033317565918,3704.1666666666665
