EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3070.833333333333
Pass,7,Pass,3075.0
Pass,7,Pass,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
Pass,7,Pass,3091.6666666666665
Pass,7,Pass,3095.833333333333
angry,6,62.169837951660156,3100.0
Pass,7,Pass,3104.1666666666665
Pass,7,Pass,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
sad,2,39.40022416112135,3125.0
Pass,7,Pass,3129.1666666666665
Pass,7,Pass,3133.333333333333
angry,6,56.62367681406002,3137.5
Pass,7,Pass,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
neutral,0,34.900692105293274,3154.1666666666665
angry,6,54.98856365544363,3158.333333333333
angry,6,77.03549265861511,3162.5
Pass,7,Pass,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
Pass,7,Pass,3179.1666666666665
Pass,7,Pass,3183.333333333333
Pass,7,Pass,3187.5
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
Pass,7,Pass,3208.333333333333
Pass,7,Pass,3212.5
Pass,7,Pass,3216.6666666666665
neutral,0,72.27731943130493,3220.833333333333
neutral,0,35.80545485019684,3225.0
neutral,0,95.8142101764679,3229.1666666666665
sad,2,60.520702600479126,3233.333333333333
angry,6,53.50762924597438,3237.5
angry,6,72.21726510318933,3241.6666666666665
neutral,0,95.40232419967651,3245.833333333333
happy,3,75.16727743538887,3250.0
angry,6,72.76997403919542,3254.1666666666665
neutral,0,55.75806498527527,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
