EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
angry,6,55.512887896643626,3208.333333333333
sad,2,75.72062015533447,3212.5
Pass,7,Pass,3216.6666666666665
Pass,7,Pass,3220.833333333333
Pass,7,Pass,3225.0
Pass,7,Pass,3229.1666666666665
neutral,0,73.01013195393897,3233.333333333333
neutral,0,38.0402535200119,3237.5
Pass,7,Pass,3241.6666666666665
neutral,0,48.4263151884079,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
angry,6,63.681270322951114,3258.333333333333
Pass,7,Pass,3262.5
neutral,0,75.72657465934753,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
Pass,7,Pass,3283.333333333333
sad,2,85.73281764984131,3287.5
Pass,7,Pass,3291.6666666666665
neutral,0,86.37775182723999,3295.833333333333
neutral,0,58.034223318099976,3300.0
angry,6,69.71656680107117,3304.1666666666665
neutral,0,55.03903031349182,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
neutral,0,39.06974494457245,3320.833333333333
angry,6,55.42237097950328,3325.0
Pass,7,Pass,3329.1666666666665
neutral,0,31.10412359237671,3333.333333333333
Pass,7,Pass,3337.5
Pass,7,Pass,3341.6666666666665
Pass,7,Pass,3345.833333333333
angry,6,39.96904492378235,3350.0
Pass,7,Pass,3354.1666666666665
angry,6,59.18964038018699,3358.333333333333
Pass,7,Pass,3362.5
angry,6,79.05805956625228,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
angry,6,86.62791768478857,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
angry,6,43.08125674724579,3408.333333333333
Pass,7,Pass,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
neutral,0,44.52221989631653,3425.0
neutral,0,46.53992396117163,3429.1666666666665
angry,6,39.07238114743008,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
angry,6,41.78269803524017,3445.833333333333
angry,6,77.73547768592834,3450.0
Pass,7,Pass,3454.1666666666665
Pass,7,Pass,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
angry,6,55.9986412525177,3470.833333333333
Pass,7,Pass,3475.0
Pass,7,Pass,3479.1666666666665
angry,6,69.58949565887451,3483.333333333333
angry,6,68.8523530960083,3487.5
Pass,7,Pass,3491.6666666666665
Pass,7,Pass,3495.833333333333
Pass,7,Pass,3500.0
neutral,0,53.77602577209473,3504.1666666666665
Pass,7,Pass,3508.333333333333
Pass,7,Pass,3512.5
Pass,7,Pass,3516.6666666666665
Pass,7,Pass,3520.833333333333
Pass,7,Pass,3525.0
Pass,7,Pass,3529.1666666666665
Pass,7,Pass,3533.333333333333
Pass,7,Pass,3537.5
Pass,7,Pass,3541.6666666666665
Pass,7,Pass,3545.833333333333
Pass,7,Pass,3550.0
Pass,7,Pass,3554.1666666666665
Pass,7,Pass,3558.333333333333
Pass,7,Pass,3562.5
Pass,7,Pass,3566.6666666666665
Pass,7,Pass,3570.833333333333
Pass,7,Pass,3575.0
Pass,7,Pass,3579.1666666666665
Pass,7,Pass,3583.333333333333
Pass,7,Pass,3587.5
Pass,7,Pass,3591.6666666666665
Pass,7,Pass,3595.833333333333
Pass,7,Pass,3600.0
Pass,7,Pass,3604.1666666666665
Pass,7,Pass,3608.333333333333
Pass,7,Pass,3612.5
Pass,7,Pass,3616.6666666666665
Pass,7,Pass,3620.833333333333
Pass,7,Pass,3625.0
Pass,7,Pass,3629.1666666666665
Pass,7,Pass,3633.333333333333
Pass,7,Pass,3637.5
Pass,7,Pass,3641.6666666666665
Pass,7,Pass,3645.833333333333
Pass,7,Pass,3650.0
Pass,7,Pass,3654.1666666666665
Pass,7,Pass,3658.333333333333
Pass,7,Pass,3662.5
Pass,7,Pass,3666.6666666666665
Pass,7,Pass,3670.833333333333
Pass,7,Pass,3675.0
Pass,7,Pass,3679.1666666666665
Pass,7,Pass,3683.333333333333
Pass,7,Pass,3687.5
Pass,7,Pass,3691.6666666666665
Pass,7,Pass,3695.833333333333
Pass,7,Pass,3700.0
Pass,7,Pass,3704.1666666666665
Pass,7,Pass,3708.333333333333
Pass,7,Pass,3712.5
Pass,7,Pass,3716.6666666666665
Pass,7,Pass,3720.833333333333
Pass,7,Pass,3725.0
Pass,7,Pass,3729.1666666666665
Pass,7,Pass,3733.333333333333
Pass,7,Pass,3737.5
Pass,7,Pass,3741.6666666666665
Pass,7,Pass,3745.833333333333
Pass,7,Pass,3750.0
Pass,7,Pass,3754.1666666666665
Pass,7,Pass,3758.333333333333
neutral,0,53.485751152038574,3762.5
Pass,7,Pass,3766.6666666666665
neutral,0,54.92112963921604,3770.833333333333
neutral,0,44.90751922130585,3775.0
Pass,7,Pass,3779.1666666666665
Pass,7,Pass,3783.333333333333
Pass,7,Pass,3787.5
Pass,7,Pass,3791.6666666666665
Pass,7,Pass,3795.833333333333
angry,6,43.29349398612976,3800.0
Pass,7,Pass,3804.1666666666665
Pass,7,Pass,3808.333333333333
angry,6,42.775458097457886,3812.5
Pass,7,Pass,3816.6666666666665
Pass,7,Pass,3820.833333333333
Pass,7,Pass,3825.0
angry,6,42.955069894202936,3829.1666666666665
angry,6,74.50975483539644,3833.333333333333
angry,6,54.453760385513306,3837.5
sad,2,45.25281843509455,3841.6666666666665
angry,6,79.08483743667603,3845.833333333333
Pass,7,Pass,3850.0
Pass,7,Pass,3854.1666666666665
neutral,0,90.29120206832886,3858.333333333333
neutral,0,36.61434352397919,3862.5
Pass,7,Pass,3866.6666666666665
Pass,7,Pass,3870.833333333333
Pass,7,Pass,3875.0
Pass,7,Pass,3879.1666666666665
Pass,7,Pass,3883.333333333333
Pass,7,Pass,3887.5
Pass,7,Pass,3891.6666666666665
Pass,7,Pass,3895.833333333333
Pass,7,Pass,3900.0
angry,6,55.04464567239829,3904.1666666666665
Pass,7,Pass,3908.333333333333
Pass,7,Pass,3912.5
angry,6,77.22054395430756,3916.6666666666665
sad,2,45.93639075756073,3920.833333333333
Pass,7,Pass,3925.0
Pass,7,Pass,3929.1666666666665
angry,6,60.413638378002545,3933.333333333333
angry,6,56.085944175720215,3937.5
angry,6,82.43631406479729,3941.6666666666665
neutral,0,53.90840172767639,3945.833333333333
angry,6,56.581333671887734,3950.0
Pass,7,Pass,3954.1666666666665
Pass,7,Pass,3958.333333333333
angry,6,53.83184001825333,3962.5
angry,6,48.327282071113586,3966.6666666666665
neutral,0,60.574519634246826,3970.833333333333
neutral,0,46.71126286454575,3975.0
Pass,7,Pass,3979.1666666666665
angry,6,41.8656051158905,3983.333333333333
angry,6,69.53585562323663,3987.5
Pass,7,Pass,3991.6666666666665
Pass,7,Pass,3995.833333333333
neutral,0,40.93806445598602,4000.0
angry,6,85.20147712239486,4004.1666666666665
angry,6,75.46103293168152,4008.333333333333
neutral,0,57.93031548623031,4012.5
neutral,0,55.6143495806664,4016.6666666666665
neutral,0,54.59405779838562,4020.833333333333
neutral,0,73.39639663696289,4025.0
neutral,0,87.36531734466553,4029.1666666666665
neutral,0,96.75114750862122,4033.333333333333
Pass,7,Pass,4037.5
neutral,0,86.19990944862366,4041.6666666666665
neutral,0,92.46460199356079,4045.833333333333
neutral,0,95.6998348236084,4050.0
neutral,0,82.45989471195873,4054.1666666666665
neutral,0,89.96710181236267,4058.333333333333
neutral,0,85.96835648824909,4062.5
neutral,0,59.414086306934735,4066.6666666666665
neutral,0,79.21164507935316,4070.833333333333
neutral,0,74.15567636489868,4075.0
neutral,0,69.37137246131897,4079.1666666666665
angry,6,56.89238823743007,4083.333333333333
angry,6,55.24742603302002,4087.5
angry,6,62.7896249294281,4091.6666666666665
neutral,0,45.73306739330292,4095.833333333333
neutral,0,57.589054107666016,4100.0
angry,6,72.96433448791504,4104.166666666666
angry,6,66.50888919830322,4108.333333333333
Pass,7,Pass,4112.5
Pass,7,Pass,4116.666666666666
Pass,7,Pass,4120.833333333333
Pass,7,Pass,4125.0
Pass,7,Pass,4129.166666666666
Pass,7,Pass,4133.333333333333
Pass,7,Pass,4137.5
Pass,7,Pass,4141.666666666666
Pass,7,Pass,4145.833333333333
Pass,7,Pass,4150.0
neutral,0,89.02837038040161,4154.166666666666
Pass,7,Pass,4158.333333333333
Pass,7,Pass,4162.5
