EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,3054.1666666666665
Pass,7,Pass,3058.333333333333
Pass,7,Pass,3062.5
angry,6,52.53997475385365,3066.6666666666665
sad,2,63.044095039367676,3070.833333333333
fear,4,55.35678267478943,3075.0
sad,2,60.596197843551636,3079.1666666666665
Pass,7,Pass,3083.333333333333
sad,2,91.51641726493835,3087.5
Pass,7,Pass,3091.6666666666665
Pass,7,Pass,3095.833333333333
Pass,7,Pass,3100.0
sad,2,79.6209454536438,3104.1666666666665
sad,2,52.682057182911464,3108.333333333333
Pass,7,Pass,3112.5
Pass,7,Pass,3116.6666666666665
Pass,7,Pass,3120.833333333333
fear,4,51.89027167674641,3125.0
fear,4,46.198118186221336,3129.1666666666665
Pass,7,Pass,3133.333333333333
Pass,7,Pass,3137.5
sad,2,66.79649152797562,3141.6666666666665
Pass,7,Pass,3145.833333333333
Pass,7,Pass,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
angry,6,80.17646670341492,3166.6666666666665
angry,6,66.6298906052243,3170.833333333333
neutral,0,95.43974995613098,3175.0
neutral,0,96.26054763793945,3179.1666666666665
Pass,7,Pass,3183.333333333333
angry,6,79.89205121994019,3187.5
angry,6,46.12824711126158,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
sad,2,96.00249528884888,3208.333333333333
sad,2,80.643602532911,3212.5
Pass,7,Pass,3216.6666666666665
sad,2,88.8934685118832,3220.833333333333
sad,2,81.13124370574951,3225.0
angry,6,87.2131697662574,3229.1666666666665
sad,2,91.19875431060791,3233.333333333333
Pass,7,Pass,3237.5
Pass,7,Pass,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
angry,6,91.94938944563614,3262.5
angry,6,84.1901798021579,3266.6666666666665
Pass,7,Pass,3270.833333333333
Pass,7,Pass,3275.0
Pass,7,Pass,3279.1666666666665
Pass,7,Pass,3283.333333333333
angry,6,91.50122949488339,3287.5
angry,6,52.165761719093425,3291.6666666666665
Pass,7,Pass,3295.833333333333
Pass,7,Pass,3300.0
Pass,7,Pass,3304.1666666666665
Pass,7,Pass,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
Pass,7,Pass,3320.833333333333
Pass,7,Pass,3325.0
Pass,7,Pass,3329.1666666666665
Pass,7,Pass,3333.333333333333
Pass,7,Pass,3337.5
Pass,7,Pass,3341.6666666666665
angry,6,42.425454565828495,3345.833333333333
sad,2,96.58770540879401,3350.0
Pass,7,Pass,3354.1666666666665
sad,2,52.23041746253759,3358.333333333333
Pass,7,Pass,3362.5
Pass,7,Pass,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
Pass,7,Pass,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
angry,6,86.46926122537388,3408.333333333333
angry,6,44.61614489555359,3412.5
Pass,7,Pass,3416.6666666666665
sad,2,59.126817092082845,3420.833333333333
fear,4,62.09352468329374,3425.0
neutral,0,79.89054322242737,3429.1666666666665
angry,6,84.43967011211336,3433.333333333333
angry,6,62.267734082667126,3437.5
angry,6,90.61907473916261,3441.6666666666665
Pass,7,Pass,3445.833333333333
neutral,0,47.20054864883423,3450.0
angry,6,99.53396320343018,3454.1666666666665
Pass,7,Pass,3458.333333333333
sad,2,47.46118187904358,3462.5
Pass,7,Pass,3466.6666666666665
angry,6,78.42226963308687,3470.833333333333
