EmotionDetected,EmotionNumber,Percentage,Second
fear,4,33.04223120212555,3200.0
angry,6,28.05565595626831,3204.1666666666665
neutral,0,89.9483859539032,3208.333333333333
neutral,0,39.5617437885113,3212.5
neutral,0,95.34775614738464,3216.6666666666665
fear,4,65.60351252555847,3220.833333333333
fear,4,85.36407351493835,3225.0
Pass,7,Pass,3229.1666666666665
fear,4,42.67146376711562,3233.333333333333
neutral,0,34.10676325003882,3237.5
Pass,7,Pass,3241.6666666666665
Pass,7,Pass,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
Pass,7,Pass,3262.5
Pass,7,Pass,3266.6666666666665
Pass,7,Pass,3270.833333333333
sad,2,84.78452381903217,3275.0
Pass,7,Pass,3279.1666666666665
sad,2,83.82481932640076,3283.333333333333
Pass,7,Pass,3287.5
Pass,7,Pass,3291.6666666666665
Pass,7,Pass,3295.833333333333
neutral,0,54.20233607292175,3300.0
Pass,7,Pass,3304.1666666666665
Pass,7,Pass,3308.333333333333
Pass,7,Pass,3312.5
Pass,7,Pass,3316.6666666666665
Pass,7,Pass,3320.833333333333
Pass,7,Pass,3325.0
Pass,7,Pass,3329.1666666666665
Pass,7,Pass,3333.333333333333
neutral,0,48.21021854877472,3337.5
Pass,7,Pass,3341.6666666666665
sad,2,52.836117317445115,3345.833333333333
Pass,7,Pass,3350.0
neutral,0,97.77200222015381,3354.1666666666665
Pass,7,Pass,3358.333333333333
Pass,7,Pass,3362.5
Pass,7,Pass,3366.6666666666665
Pass,7,Pass,3370.833333333333
Pass,7,Pass,3375.0
Pass,7,Pass,3379.1666666666665
neutral,0,93.11569929122925,3383.333333333333
Pass,7,Pass,3387.5
Pass,7,Pass,3391.6666666666665
Pass,7,Pass,3395.833333333333
Pass,7,Pass,3400.0
Pass,7,Pass,3404.1666666666665
Pass,7,Pass,3408.333333333333
Pass,7,Pass,3412.5
Pass,7,Pass,3416.6666666666665
Pass,7,Pass,3420.833333333333
Pass,7,Pass,3425.0
Pass,7,Pass,3429.1666666666665
Pass,7,Pass,3433.333333333333
Pass,7,Pass,3437.5
Pass,7,Pass,3441.6666666666665
Pass,7,Pass,3445.833333333333
Pass,7,Pass,3450.0
Pass,7,Pass,3454.1666666666665
Pass,7,Pass,3458.333333333333
Pass,7,Pass,3462.5
Pass,7,Pass,3466.6666666666665
neutral,0,85.54123640060425,3470.833333333333
neutral,0,87.39224672317505,3475.0
Pass,7,Pass,3479.1666666666665
Pass,7,Pass,3483.333333333333
Pass,7,Pass,3487.5
Pass,7,Pass,3491.6666666666665
Pass,7,Pass,3495.833333333333
Pass,7,Pass,3500.0
Pass,7,Pass,3504.1666666666665
Pass,7,Pass,3508.333333333333
Pass,7,Pass,3512.5
Pass,7,Pass,3516.6666666666665
Pass,7,Pass,3520.833333333333
Pass,7,Pass,3525.0
Pass,7,Pass,3529.1666666666665
Pass,7,Pass,3533.333333333333
Pass,7,Pass,3537.5
Pass,7,Pass,3541.6666666666665
Pass,7,Pass,3545.833333333333
Pass,7,Pass,3550.0
Pass,7,Pass,3554.1666666666665
Pass,7,Pass,3558.333333333333
Pass,7,Pass,3562.5
Pass,7,Pass,3566.6666666666665
Pass,7,Pass,3570.833333333333
Pass,7,Pass,3575.0
Pass,7,Pass,3579.1666666666665
neutral,0,53.612321615219116,3583.333333333333
angry,6,51.47236568065099,3587.5
sad,2,66.25398196303738,3591.6666666666665
sad,2,64.50731754302979,3595.833333333333
angry,6,50.319904088974,3600.0
Pass,7,Pass,3604.1666666666665
sad,2,65.71190357208252,3608.333333333333
neutral,0,45.54612636566162,3612.5
sad,2,39.650946855545044,3616.6666666666665
Pass,7,Pass,3620.833333333333
sad,2,82.56884813308716,3625.0
Pass,7,Pass,3629.1666666666665
Pass,7,Pass,3633.333333333333
Pass,7,Pass,3637.5
Pass,7,Pass,3641.6666666666665
Pass,7,Pass,3645.833333333333
neutral,0,75.43893456459045,3650.0
neutral,0,54.387554787847684,3654.1666666666665
Pass,7,Pass,3658.333333333333
Pass,7,Pass,3662.5
Pass,7,Pass,3666.6666666666665
neutral,0,45.12719272050944,3670.833333333333
neutral,0,99.28719409856866,3675.0
Pass,7,Pass,3679.1666666666665
neutral,0,69.84690427780151,3683.333333333333
Pass,7,Pass,3687.5
Pass,7,Pass,3691.6666666666665
Pass,7,Pass,3695.833333333333
Pass,7,Pass,3700.0
Pass,7,Pass,3704.1666666666665
Pass,7,Pass,3708.333333333333
Pass,7,Pass,3712.5
Pass,7,Pass,3716.6666666666665
Pass,7,Pass,3720.833333333333
neutral,0,75.38819313049316,3725.0
Pass,7,Pass,3729.1666666666665
Pass,7,Pass,3733.333333333333
Pass,7,Pass,3737.5
Pass,7,Pass,3741.6666666666665
Pass,7,Pass,3745.833333333333
Pass,7,Pass,3750.0
Pass,7,Pass,3754.1666666666665
Pass,7,Pass,3758.333333333333
Pass,7,Pass,3762.5
Pass,7,Pass,3766.6666666666665
Pass,7,Pass,3770.833333333333
Pass,7,Pass,3775.0
Pass,7,Pass,3779.1666666666665
Pass,7,Pass,3783.333333333333
Pass,7,Pass,3787.5
Pass,7,Pass,3791.6666666666665
Pass,7,Pass,3795.833333333333
Pass,7,Pass,3800.0
Pass,7,Pass,3804.1666666666665
Pass,7,Pass,3808.333333333333
sad,2,57.44065984729885,3812.5
neutral,0,39.21210999561012,3816.6666666666665
neutral,0,76.17622897908342,3820.833333333333
neutral,0,85.75231432914734,3825.0
neutral,0,52.10931611712671,3829.1666666666665
neutral,0,80.02170920372009,3833.333333333333
Pass,7,Pass,3837.5
neutral,0,44.887059926986694,3841.6666666666665
Pass,7,Pass,3845.833333333333
Pass,7,Pass,3850.0
Pass,7,Pass,3854.1666666666665
sad,2,54.28929328918457,3858.333333333333
sad,2,53.309920627470056,3862.5
Pass,7,Pass,3866.6666666666665
Pass,7,Pass,3870.833333333333
Pass,7,Pass,3875.0
Pass,7,Pass,3879.1666666666665
Pass,7,Pass,3883.333333333333
Pass,7,Pass,3887.5
Pass,7,Pass,3891.6666666666665
Pass,7,Pass,3895.833333333333
Pass,7,Pass,3900.0
Pass,7,Pass,3904.1666666666665
Pass,7,Pass,3908.333333333333
angry,6,46.353963017463684,3912.5
neutral,0,93.73556338164587,3916.6666666666665
Pass,7,Pass,3920.833333333333
Pass,7,Pass,3925.0
Pass,7,Pass,3929.1666666666665
Pass,7,Pass,3933.333333333333
Pass,7,Pass,3937.5
Pass,7,Pass,3941.6666666666665
Pass,7,Pass,3945.833333333333
Pass,7,Pass,3950.0
Pass,7,Pass,3954.1666666666665
fear,4,90.19995810985066,3958.333333333333
sad,2,38.69153559207916,3962.5
Pass,7,Pass,3966.6666666666665
Pass,7,Pass,3970.833333333333
surprise,1,48.63758385181427,3975.0
Pass,7,Pass,3979.1666666666665
Pass,7,Pass,3983.333333333333
Pass,7,Pass,3987.5
Pass,7,Pass,3991.6666666666665
Pass,7,Pass,3995.833333333333
Pass,7,Pass,4000.0
Pass,7,Pass,4004.1666666666665
Pass,7,Pass,4008.333333333333
Pass,7,Pass,4012.5
Pass,7,Pass,4016.6666666666665
Pass,7,Pass,4020.833333333333
Pass,7,Pass,4025.0
Pass,7,Pass,4029.1666666666665
Pass,7,Pass,4033.333333333333
neutral,0,72.44663834571838,4037.5
neutral,0,97.30037450790405,4041.6666666666665
angry,6,83.33578109741211,4045.833333333333
Pass,7,Pass,4050.0
fear,4,91.88166856765747,4054.1666666666665
Pass,7,Pass,4058.333333333333
fear,4,43.9083106627094,4062.5
Pass,7,Pass,4066.6666666666665
sad,2,66.26056626565054,4070.833333333333
neutral,0,81.19174838066101,4075.0
Pass,7,Pass,4079.1666666666665
Pass,7,Pass,4083.333333333333
Pass,7,Pass,4087.5
Pass,7,Pass,4091.6666666666665
Pass,7,Pass,4095.833333333333
Pass,7,Pass,4100.0
Pass,7,Pass,4104.166666666666
Pass,7,Pass,4108.333333333333
sad,2,85.80148816108704,4112.5
sad,2,96.25548675721726,4116.666666666666
angry,6,59.54529401929939,4120.833333333333
Pass,7,Pass,4125.0
Pass,7,Pass,4129.166666666666
Pass,7,Pass,4133.333333333333
Pass,7,Pass,4137.5
neutral,0,54.33233976364136,4141.666666666666
neutral,0,74.87758994102478,4145.833333333333
Pass,7,Pass,4150.0
Pass,7,Pass,4154.166666666666
Pass,7,Pass,4158.333333333333
Pass,7,Pass,4162.5
Pass,7,Pass,4166.666666666666
Pass,7,Pass,4170.833333333333
Pass,7,Pass,4175.0
Pass,7,Pass,4179.166666666666
sad,2,34.67807471752167,4183.333333333333
sad,2,48.55279326438904,4187.5
Pass,7,Pass,4191.666666666666
Pass,7,Pass,4195.833333333333
Pass,7,Pass,4200.0
Pass,7,Pass,4204.166666666666
Pass,7,Pass,4208.333333333333
fear,4,56.38008041619296,4212.5
Pass,7,Pass,4216.666666666666
sad,2,92.68940600030494,4220.833333333333
fear,4,88.55471542803737,4225.0
angry,6,41.35802686214447,4229.166666666666
fear,4,62.60152459144592,4233.333333333333
Pass,7,Pass,4237.5
Pass,7,Pass,4241.666666666666
Pass,7,Pass,4245.833333333333
neutral,0,46.387916803359985,4250.0
Pass,7,Pass,4254.166666666666
Pass,7,Pass,4258.333333333333
Pass,7,Pass,4262.5
fear,4,60.41771645334763,4266.666666666666
