EmotionDetected,EmotionNumber,Percentage,Second
sad,2,78.35979461669922,3066.6666666666665
Pass,7,Pass,3070.833333333333
sad,2,51.95394158363342,3075.0
sad,2,63.934946060180664,3079.1666666666665
Pass,7,Pass,3083.333333333333
Pass,7,Pass,3087.5
sad,2,77.138751745224,3091.6666666666665
sad,2,67.3841118812561,3095.833333333333
Pass,7,Pass,3100.0
sad,2,81.24374039433839,3104.1666666666665
sad,2,64.9789035320282,3108.333333333333
sad,2,94.98707026166143,3112.5
sad,2,85.70306811947036,3116.6666666666665
sad,2,76.29434748955399,3120.833333333333
Pass,7,Pass,3125.0
neutral,0,94.65671149830291,3129.1666666666665
neutral,0,89.46229815483093,3133.333333333333
sad,2,74.66424409577321,3137.5
neutral,0,77.02093720436096,3141.6666666666665
Pass,7,Pass,3145.833333333333
surprise,1,40.67618548870087,3150.0
Pass,7,Pass,3154.1666666666665
Pass,7,Pass,3158.333333333333
Pass,7,Pass,3162.5
angry,6,99.15479416577782,3166.6666666666665
Pass,7,Pass,3170.833333333333
Pass,7,Pass,3175.0
angry,6,70.62679775080655,3179.1666666666665
sad,2,54.14593815803528,3183.333333333333
angry,6,75.97617220594552,3187.5
neutral,0,97.4772572517395,3191.6666666666665
Pass,7,Pass,3195.833333333333
Pass,7,Pass,3200.0
Pass,7,Pass,3204.1666666666665
sad,2,38.464732353123146,3208.333333333333
Pass,7,Pass,3212.5
neutral,0,95.24902105331421,3216.6666666666665
Pass,7,Pass,3220.833333333333
neutral,0,76.61406854474953,3225.0
Pass,7,Pass,3229.1666666666665
Pass,7,Pass,3233.333333333333
Pass,7,Pass,3237.5
Pass,7,Pass,3241.6666666666665
sad,2,61.6151406306196,3245.833333333333
Pass,7,Pass,3250.0
Pass,7,Pass,3254.1666666666665
Pass,7,Pass,3258.333333333333
neutral,0,89.09137183972429,3262.5
neutral,0,82.96584981476366,3266.6666666666665
neutral,0,81.90078139305115,3270.833333333333
neutral,0,66.58416986465454,3275.0
neutral,0,67.99519658088684,3279.1666666666665
neutral,0,82.26729842814225,3283.333333333333
neutral,0,81.171053647995,3287.5
neutral,0,85.92488765716553,3291.6666666666665
neutral,0,98.93141984939575,3295.833333333333
neutral,0,97.11957573890686,3300.0
surprise,1,80.30726196213138,3304.1666666666665
Pass,7,Pass,3308.333333333333
Pass,7,Pass,3312.5
